Please enter a MongoDB connection string (Default: mongodb://localhost/):

Current Mongosh Log ID: 67529ac2ce673b4964893bf7
Connecting to:          mongodb://127.0.0.1:27017/?directConnection=true&serverSelectionTimeoutMS=2000&appName=mongosh+2.3.4
Using MongoDB:          8.0.3
Using Mongosh:          2.3.4

For mongosh info see: https://www.mongodb.com/docs/mongodb-shell/

------
   The server generated these startup warnings when booting
   2024-12-05T09:00:11.982+05:00: Access control is not enabled for the database. Read and write access to data and configuration is unrestricted
------

test> use zakir_matloob_database
switched to db zakir_matloob_database
zakir_matloob_database> snippet install mongocompat
Running install...
Installed new snippets mongocompat. Do you want to load them now? [Y/n]: y

Finished installing snippets: mongocompat
zakir_matloob_database> const filePath = "D:/University Data/Semester 7/WAF/Lab Tasks/Task 4/data.json";

zakir_matloob_database> db.information.insertMany(JSON.parse(cat(filePath)));
{
  acknowledged: true,
  insertedIds: {
    '0': ObjectId('67529be6ce673b4964893bf8'),
    '1': ObjectId('67529be6ce673b4964893bf9'),
    '2': ObjectId('67529be6ce673b4964893bfa'),
    '3': ObjectId('67529be6ce673b4964893bfb'),
    '4': ObjectId('67529be6ce673b4964893bfc'),
    '5': ObjectId('67529be6ce673b4964893bfd'),
    '6': ObjectId('67529be6ce673b4964893bfe'),
    '7': ObjectId('67529be6ce673b4964893bff'),
    '8': ObjectId('67529be6ce673b4964893c00'),
    '9': ObjectId('67529be6ce673b4964893c01'),
    '10': ObjectId('67529be6ce673b4964893c02'),
    '11': ObjectId('67529be6ce673b4964893c03'),
    '12': ObjectId('67529be6ce673b4964893c04'),
    '13': ObjectId('67529be6ce673b4964893c05'),
    '14': ObjectId('67529be6ce673b4964893c06'),
    '15': ObjectId('67529be6ce673b4964893c07'),
    '16': ObjectId('67529be6ce673b4964893c08'),
    '17': ObjectId('67529be6ce673b4964893c09'),
    '18': ObjectId('67529be6ce673b4964893c0a'),
    '19': ObjectId('67529be6ce673b4964893c0b'),
    '20': ObjectId('67529be6ce673b4964893c0c'),
    '21': ObjectId('67529be6ce673b4964893c0d'),
    '22': ObjectId('67529be6ce673b4964893c0e'),
    '23': ObjectId('67529be6ce673b4964893c0f'),
    '24': ObjectId('67529be6ce673b4964893c10'),
    '25': ObjectId('67529be6ce673b4964893c11'),
    '26': ObjectId('67529be6ce673b4964893c12'),
    '27': ObjectId('67529be6ce673b4964893c13'),
    '28': ObjectId('67529be6ce673b4964893c14'),
    '29': ObjectId('67529be6ce673b4964893c15'),
    '30': ObjectId('67529be6ce673b4964893c16'),
    '31': ObjectId('67529be6ce673b4964893c17'),
    '32': ObjectId('67529be6ce673b4964893c18'),
    '33': ObjectId('67529be6ce673b4964893c19'),
    '34': ObjectId('67529be6ce673b4964893c1a'),
    '35': ObjectId('67529be6ce673b4964893c1b'),
    '36': ObjectId('67529be6ce673b4964893c1c'),
    '37': ObjectId('67529be6ce673b4964893c1d'),
    '38': ObjectId('67529be6ce673b4964893c1e'),
    '39': ObjectId('67529be6ce673b4964893c1f'),
    '40': ObjectId('67529be6ce673b4964893c20'),
    '41': ObjectId('67529be6ce673b4964893c21'),
    '42': ObjectId('67529be6ce673b4964893c22'),
    '43': ObjectId('67529be6ce673b4964893c23'),
    '44': ObjectId('67529be6ce673b4964893c24'),
    '45': ObjectId('67529be6ce673b4964893c25'),
    '46': ObjectId('67529be6ce673b4964893c26'),
    '47': ObjectId('67529be6ce673b4964893c27'),
    '48': ObjectId('67529be6ce673b4964893c28'),
    '49': ObjectId('67529be6ce673b4964893c29'),
    '50': ObjectId('67529be6ce673b4964893c2a'),
    '51': ObjectId('67529be6ce673b4964893c2b'),
    '52': ObjectId('67529be6ce673b4964893c2c'),
    '53': ObjectId('67529be6ce673b4964893c2d'),
    '54': ObjectId('67529be6ce673b4964893c2e'),
    '55': ObjectId('67529be6ce673b4964893c2f'),
    '56': ObjectId('67529be6ce673b4964893c30'),
    '57': ObjectId('67529be6ce673b4964893c31'),
    '58': ObjectId('67529be6ce673b4964893c32'),
